"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Cymera Camera- Photo Editor, Filter,Collage,Layout","Cymera Camera- Photo Editor, Filter,Collage,Layout","PHOTOGRAPHY",4.4,"2418135","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 12, 2018","Varies with device","Varies with device",0.419417735042735,0.461981074481075,60,3,15,0.769230769230769,0.0384615384615385,0.192307692307692
"Candy Camera - selfie, beauty camera, photo editor","Candy Camera - selfie, beauty camera, photo editor","PHOTOGRAPHY",4.4,"3368649","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 16, 2018","4.47","4.0.3 and up",0.195277920179236,0.54301530341004,73,24,17,0.640350877192982,0.210526315789474,0.149122807017544
"Blur Image Background","Blur Image Background","PHOTOGRAPHY",3.9,"129272","11M","10,000,000+","Free","0","Everyone","Photography","July 30, 2018","1.32","4.1 and up",0.372717803030303,0.643939393939394,8,1,2,0.727272727272727,0.0909090909090909,0.181818181818182
"HD Camera Ultra","HD Camera Ultra","PHOTOGRAPHY",4.3,"462152","1.5M","10,000,000+","Free","0","Everyone","Photography","October 17, 2015","2.3.1","Varies with device",0.154698668707101,0.569518111481405,13,5,0,0.722222222222222,0.277777777777778,0
"Cameringo Lite. Filters Camera","Cameringo Lite. Filters Camera","PHOTOGRAPHY",4.2,"140917","5.7M","10,000,000+","Free","0","Everyone","Photography","June 11, 2018","2.2.93","4.0 and up",0.770269097222222,0.533333333333333,8,0,1,0.888888888888889,0,0.111111111111111
"HD Camera Pro for Android","HD Camera Pro for Android","PHOTOGRAPHY",4.1,"49211","1.9M","1,000,000+","Free","0","Everyone","Photography","January 19, 2017","1.5.5","2.1 and up",0.0768382352941177,0.609768907563025,10,6,1,0.588235294117647,0.352941176470588,0.0588235294117647
"HD Camera for Android","HD Camera for Android","PHOTOGRAPHY",4.1,"351254","4.0M","10,000,000+","Free","0","Everyone","Photography","June 29, 2018","4.6.0.0","4.2 and up",0.37619140625,0.545766941391941,40,2,10,0.769230769230769,0.0384615384615385,0.192307692307692
"GoPro (formerly Capture)","GoPro (formerly Capture)","PHOTOGRAPHY",4,"157506","47M","10,000,000+","Free","0","Everyone","Photography","May 24, 2018","4.5.2","5.0 and up",-0.0077905568307354,0.462019128527828,15,23,1,0.384615384615385,0.58974358974359,0.0256410256410256
"Beauty Makeup Snappy Collage Photo Editor - Lidow","Beauty Makeup Snappy Collage Photo Editor - Lidow","PHOTOGRAPHY",4.5,"420973","Varies with device","10,000,000+","Free","0","Everyone","Photography","August 2, 2018","Varies with device","Varies with device",0.153214285714286,0.476904761904762,2,1,1,0.5,0.25,0.25
"High-Speed Camera (GIF,Burst)","High-Speed Camera (GIF,Burst)","PHOTOGRAPHY",4.1,"78140","10M","5,000,000+","Free","0","Everyone","Photography","February 11, 2018","5.5.2","4.0.3 and up",0.348456790123457,0.39673721340388,18,3,6,0.666666666666667,0.111111111111111,0.222222222222222
"EyeEm - Camera & Photo Filter","EyeEm - Camera & Photo Filter","PHOTOGRAPHY",4.2,"215343","44M","10,000,000+","Free","0","Everyone","Photography","July 14, 2018","6.4.3","4.0.3 and up",0.338065393690394,0.586203964953965,24,7,6,0.648648648648649,0.189189189189189,0.162162162162162
"FilterGrid - Cam&Photo Editor","FilterGrid - Cam&Photo Editor","PHOTOGRAPHY",4.6,"126337","9.6M","1,000,000+","Free","0","Everyone","Photography","March 15, 2017","2.0.5","4.0 and up",0.0926399453720882,0.529429069607641,22,9,4,0.628571428571429,0.257142857142857,0.114285714285714
"Color Touch Effects","Color Touch Effects","PHOTOGRAPHY",3.8,"167652","12M","10,000,000+","Free","0","Everyone","Photography","April 23, 2018","4.5","4.1 and up",0.115720420843776,0.445709586466165,19,8,11,0.5,0.210526315789474,0.289473684210526
"Font Studio- Photo Texts Image","Font Studio- Photo Texts Image","PHOTOGRAPHY",4.2,"197295","24M","10,000,000+","Free","0","Everyone","Photography","June 23, 2017","4.0.7","4.0 and up",0.0814592086834734,0.522045693277311,23,10,1,0.676470588235294,0.294117647058824,0.0294117647058824
"Add Text To Photo","Add Text To Photo","PHOTOGRAPHY",4.1,"21578","1.6M","1,000,000+","Free","0","Everyone","Photography","September 8, 2017","1.1.3","2.3 and up",0.2297032474606,0.4007626922823,18,6,10,0.529411764705882,0.176470588235294,0.294117647058824
"Free Sports TV","Free Sports TV","SPORTS",4.3,"1802","9.8M","100,000+","Free","0","Everyone","Sports","June 21, 2018","1.4","4.0.3 and up",0.167318582651916,0.514126396237507,16,7,4,0.592592592592593,0.259259259259259,0.148148148148148
"FIFA - Tournaments, Soccer News & Live Scores","FIFA - Tournaments, Soccer News & Live Scores","SPORTS",4.2,"342909","6.0M","10,000,000+","Free","0","Everyone","Sports","August 3, 2018","4.3.1","4.4 and up",0.0682582232582233,0.442776744860078,40,20,18,0.512820512820513,0.256410256410256,0.230769230769231
"Football Live Scores","Football Live Scores","SPORTS",4.5,"107724","6.5M","5,000,000+","Free","0","Everyone","Sports","July 31, 2018","1004.0","4.0 and up",0.405025889143536,0.530954715219421,28,2,4,0.823529411764706,0.0588235294117647,0.117647058823529
"BeSoccer - Soccer Live Score","BeSoccer - Soccer Live Score","SPORTS",4.5,"152780","Varies with device","10,000,000+","Free","0","Everyone","Sports","July 18, 2018","Varies with device","Varies with device",0.356768478435145,0.404653880070547,25,2,9,0.694444444444444,0.0555555555555556,0.25
"CBS Sports App - Scores, News, Stats & Watch Live","CBS Sports App - Scores, News, Stats & Watch Live","SPORTS",4.3,"91031","Varies with device","5,000,000+","Free","0","Everyone","Sports","August 4, 2018","Varies with device","5.0 and up",0.163907086114117,0.512472473273255,123,42,27,0.640625,0.21875,0.140625
"BBC Sport","BBC Sport","SPORTS",4.2,"18678","Varies with device","1,000,000+","Free","0","Everyone","Sports","April 25, 2018","Varies with device","Varies with device",0.166576552699002,0.423467289513208,33,8,8,0.673469387755102,0.163265306122449,0.163265306122449
"All Football - Latest News & Videos","All Football - Latest News & Videos","SPORTS",4.6,"152867","17M","10,000,000+","Free","0","Everyone","Sports","August 3, 2018","3.0.5","4.1 and up",0.432063294778139,0.510538645382395,27,3,2,0.84375,0.09375,0.0625
"Eurosport","Eurosport","SPORTS",4,"121003","Varies with device","10,000,000+","Free","0","Everyone","Sports","August 6, 2018","Varies with device","Varies with device",0.0490445574162679,0.427370272271588,16,13,9,0.421052631578947,0.342105263157895,0.236842105263158
"All Football GO- Live Score, Games","All Football GO- Live Score, Games","SPORTS",4.6,"1981","10M","100,000+","Free","0","Everyone","Sports","June 21, 2018","2.9.9go","4.1 and up",0.526515151515151,0.514027777777778,30,1,5,0.833333333333333,0.0277777777777778,0.138888888888889
"Championat","Championat","SPORTS",4.3,"36490","Varies with device","1,000,000+","Free","0","Everyone","Sports","July 25, 2018","Varies with device","Varies with device",0.198448064474106,0.367367779982363,25,6,9,0.625,0.15,0.225
"Goal Live Scores","Goal Live Scores","SPORTS",4.4,"232423","35M","5,000,000+","Free","0","Everyone","Sports","June 11, 2018","4.2.2","4.0.3 and up",0.176929058441558,0.513837139249639,27,9,4,0.675,0.225,0.1
"Hole19: Golf GPS App, Rangefinder & Scorecard","Hole19: Golf GPS App, Rangefinder & Scorecard","SPORTS",4.4,"6106","Varies with device","100,000+","Free","0","Everyone","Sports","August 1, 2018","Varies with device","Varies with device",0.443638262322473,0.606864035087719,18,0,1,0.947368421052632,0,0.0526315789473684
"CBS Sports Fantasy","CBS Sports Fantasy","SPORTS",4,"43611","27M","1,000,000+","Free","0","Everyone","Sports","June 27, 2018","3.17.0+3","5.0 and up",0.248502363704384,0.488624757677788,34,9,11,0.62962962962963,0.166666666666667,0.203703703703704
"Golf Channel","Golf Channel","SPORTS",4.1,"19230","88M","1,000,000+","Free","0","Everyone","Sports","May 30, 2018","4.5.19.56","4.1 and up",-0.0257285353535354,0.461064484126984,12,19,9,0.3,0.475,0.225
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS","GolfNow: Tee Time Deals at Golf Courses, Golf GPS","SPORTS",4.5,"26102","Varies with device","1,000,000+","Free","0","Everyone","Sports","May 3, 2018","Varies with device","Varies with device",0.168300289786207,0.504183739627819,29,6,3,0.763157894736842,0.157894736842105,0.0789473684210526
"Golf GPS by SwingxSwing","Golf GPS by SwingxSwing","SPORTS",4.6,"37167","Varies with device","1,000,000+","Free","0","Everyone","Sports","July 30, 2018","Varies with device","4.4 and up",0.204678550616051,0.457676517155684,32,7,1,0.8,0.175,0.025
"Golfshot: Golf GPS + Tee Times","Golfshot: Golf GPS + Tee Times","SPORTS",4.3,"7543","25M","500,000+","Free","0","Everyone","Sports","July 11, 2018","1.31.0","4.1 and up",0.344248863636364,0.464887079124579,60,6,14,0.75,0.075,0.175
"Golf GPS Rangefinder: Golf Pad","Golf GPS Rangefinder: Golf Pad","SPORTS",4.6,"13098","Varies with device","1,000,000+","Free","0","Everyone","Sports","July 28, 2018","Varies with device","Varies with device",0.272632768466102,0.564943251193251,31,6,2,0.794871794871795,0.153846153846154,0.0512820512820513
"GolfLogix GPS + Putt Breaks","GolfLogix GPS + Putt Breaks","SPORTS",4,"11085","61M","1,000,000+","Free","0","Everyone","Sports","June 21, 2018","8.9.3","4.0.3 and up",-0.0784320502028835,0.452674208507542,15,18,6,0.384615384615385,0.461538461538462,0.153846153846154
"Golfshot Plus: Golf GPS","Golfshot Plus: Golf GPS","SPORTS",4.1,"3387","25M","50,000+","Paid","$29.99","Everyone","Sports","July 11, 2018","4.18.0","4.1 and up",0.386179369588745,0.475311778499279,30,3,7,0.75,0.075,0.175
"FanDuel: Daily Fantasy Sports","FanDuel: Daily Fantasy Sports","SPORTS",4.6,"29673","57M","1,000,000+","Free","0","Mature 17+","Sports","August 6, 2018","2.46.1","5.0 and up",0.28708349731077,0.465987800078709,8,1,2,0.727272727272727,0.0909090909090909,0.181818181818182
"DraftKings - Daily Fantasy Sports","DraftKings - Daily Fantasy Sports","SPORTS",4.5,"50017","41M","1,000,000+","Free","0","Adults only 18+","Sports","July 24, 2018","3.21.324","4.4 and up",0.312333553791887,0.521388337742504,27,6,3,0.75,0.166666666666667,0.0833333333333333
"Fantasy Football Manager (FPL)","Fantasy Football Manager (FPL)","SPORTS",4.4,"63650","4.6M","1,000,000+","Free","0","Everyone","Sports","August 3, 2018","7.0.2","4.1 and up",0.299870978694508,0.522163865546219,24,3,7,0.705882352941177,0.0882352941176471,0.205882352941176
"Fantasy Football","Fantasy Football","SPORTS",3.5,"50179","23M","1,000,000+","Free","0","Everyone","Sports","August 2, 2018","2.5.7.1","5.0 and up",0.0625806329338938,0.411021498630194,31,21,17,0.449275362318841,0.304347826086957,0.246376811594203
"FOX Sports: Live Streaming, Scores & News","FOX Sports: Live Streaming, Scores & News","SPORTS",4,"28895","82M","5,000,000+","Free","0","Teen","Sports","August 2, 2018","4.4.15","5.0 and up",0.313256300377513,0.520679012345679,22,5,6,0.666666666666667,0.151515151515152,0.181818181818182
"850 Sports News Digest","850 Sports News Digest","SPORTS",4.6,"539","Varies with device","10,000+","Free","0","Everyone","Sports","August 23, 2016","Varies with device","Varies with device",0.542859748056177,0.692420260600206,38,1,0,0.974358974358974,0.0256410256410256,0
"365Scores - Live Scores","365Scores - Live Scores","SPORTS",4.6,"666521","25M","10,000,000+","Free","0","Everyone","Sports","July 29, 2018","5.5.9","4.1 and up",0.438311688311688,0.63961038961039,5,0,2,0.714285714285714,0,0.285714285714286
"Cricbuzz - Live Cricket Scores & News","Cricbuzz - Live Cricket Scores & News","SPORTS",4.5,"838765","Varies with device","50,000,000+","Free","0","Everyone","Sports","May 18, 2018","Varies with device","Varies with device",0.097012013936356,0.565818618515987,26,11,1,0.684210526315789,0.289473684210526,0.0263157894736842
"Fantasy Football & NFL News","Fantasy Football & NFL News","SPORTS",4.5,"2943","8.1M","100,000+","Free","0","Everyone","Sports","May 15, 2018","6.1.3","2.3.3 and up",0.421241158079393,0.567391810259457,29,2,3,0.852941176470588,0.0588235294117647,0.0882352941176471
"Expedia Hotels, Flights & Car Rental Travel Deals","Expedia Hotels, Flights & Car Rental Travel Deals","TRAVEL_AND_LOCAL",4.1,"136626","14M","10,000,000+","Free","0","Everyone","Travel & Local","August 6, 2018","18.30.0","5.0 and up",0.0929921564980159,0.501554129464286,58,55,15,0.453125,0.4296875,0.1171875
"Hopper - Watch & Book Flights","Hopper - Watch & Book Flights","TRAVEL_AND_LOCAL",4.4,"52029","Varies with device","5,000,000+","Free","0","Everyone","Travel & Local","June 29, 2018","Varies with device","5.0 and up",0.178044209809806,0.476137483694617,54,18,4,0.710526315789474,0.236842105263158,0.0526315789473684
"CityMaps2Go Plan Trips Travel Guide Offline Maps","CityMaps2Go Plan Trips Travel Guide Offline Maps","TRAVEL_AND_LOCAL",4.3,"64713","58M","1,000,000+","Free","0","Everyone","Travel & Local","June 9, 2018","10.9.8 (Play)","5.0 and up",0.317095779220779,0.521365214646465,32,4,4,0.8,0.1,0.1
"Hotels.com: Book Hotel Rooms & Find Vacation Deals","Hotels.com: Book Hotel Rooms & Find Vacation Deals","TRAVEL_AND_LOCAL",4.5,"260121","Varies with device","10,000,000+","Free","0","Everyone","Travel & Local","July 4, 2018","Varies with device","Varies with device",0.101622206647811,0.545444071568021,39,21,8,0.573529411764706,0.308823529411765,0.117647058823529
"Booking.com Travel Deals","Booking.com Travel Deals","TRAVEL_AND_LOCAL",4.7,"1830388","Varies with device","100,000,000+","Free","0","Everyone","Travel & Local","August 6, 2018","Varies with device","Varies with device",0.0141768353174603,0.400932158119658,54,27,39,0.45,0.225,0.325
"Hostelworld: Hostels & Cheap Hotels Travel App","Hostelworld: Hostels & Cheap Hotels Travel App","TRAVEL_AND_LOCAL",4.4,"17878","28M","1,000,000+","Free","0","Everyone","Travel & Local","July 16, 2018","6.7.1","4.1 and up",0.25341847834705,0.576285444714016,42,12,11,0.646153846153846,0.184615384615385,0.169230769230769
"Google Trips - Travel Planner","Google Trips - Travel Planner","TRAVEL_AND_LOCAL",4.1,"26871","Varies with device","5,000,000+","Free","0","Everyone","Travel & Local","July 26, 2018","1.10.0.205086730","4.1 and up",0.3,0,1,0,0,1,0,0
"Airbnb","Airbnb","TRAVEL_AND_LOCAL",4.4,"359403","Varies with device","10,000,000+","Free","0","Everyone","Travel & Local","August 2, 2018","Varies with device","Varies with device",0.108004539823016,0.494907952550522,36,19,7,0.580645161290323,0.306451612903226,0.112903225806452
"GPS Map Free","GPS Map Free","TRAVEL_AND_LOCAL",4,"33782","7.6M","5,000,000+","Free","0","Everyone","Travel & Local","July 11, 2018","4.6","4.0 and up",0.7,0.6,1,0,0,1,0,0
"Google Earth","Google Earth","TRAVEL_AND_LOCAL",4.3,"2338655","Varies with device","100,000,000+","Free","0","Everyone","Travel & Local","June 18, 2018","9.2.17.13","4.1 and up",0.0949020549208519,0.464962480606278,23,10,5,0.605263157894737,0.263157894736842,0.131578947368421
"GasBuddy: Find Cheap Gas","GasBuddy: Find Cheap Gas","TRAVEL_AND_LOCAL",4.6,"751551","42M","10,000,000+","Free","0","Mature 17+","Travel & Local","August 2, 2018","5.2.0 21127","4.4 and up",0.272674287518038,0.500985599469974,29,7,4,0.725,0.175,0.1
"AT&T Navigator: Maps, Traffic","AT&T Navigator: Maps, Traffic","TRAVEL_AND_LOCAL",3.6,"32862","14M","10,000,000+","Free","0","Everyone","Travel & Local","December 6, 2016","5.10.6.2.8466393","4.1 and up",0.0713009654292752,0.412184103526468,16,9,4,0.551724137931034,0.310344827586207,0.137931034482759
"Google Street View","Google Street View","TRAVEL_AND_LOCAL",4.2,"2129689","Varies with device","1,000,000,000+","Free","0","Everyone","Travel & Local","August 6, 2018","Varies with device","Varies with device",-0.5,0.691666666666667,0,3,1,0,0.75,0.25
"AirAsia","AirAsia","TRAVEL_AND_LOCAL",3.9,"98585","37M","10,000,000+","Free","0","Everyone","Travel & Local","July 16, 2018","5.0.4","4.4 and up",-0.103606301106301,0.432361712361712,8,10,3,0.380952380952381,0.476190476190476,0.142857142857143
"Goibibo - Flight Hotel Bus Car IRCTC Booking App","Goibibo - Flight Hotel Bus Car IRCTC Booking App","TRAVEL_AND_LOCAL",4.3,"459851","Varies with device","10,000,000+","Free","0","Everyone","Travel & Local","August 1, 2018","3.9.7","4.3 and up",0.412730373914584,0.564948387382598,27,4,7,0.710526315789474,0.105263157894737,0.184210526315789
"Allegiant","Allegiant","TRAVEL_AND_LOCAL",3.1,"5572","21M","1,000,000+","Free","0","Everyone","Travel & Local","July 12, 2018","5.16.1","4.4 and up",0.233333333333333,0.233333333333333,2,0,1,0.666666666666667,0,0.333333333333333
"Amtrak","Amtrak","TRAVEL_AND_LOCAL",3.7,"16815","28M","1,000,000+","Free","0","Everyone","Travel & Local","July 15, 2018","3.1.3","5.0 and up",-0.0282842455163884,0.369246213442642,11,16,12,0.282051282051282,0.41025641025641,0.307692307692308
"Flight & Hotel Booking App - ixigo","Flight & Hotel Booking App - ixigo","TRAVEL_AND_LOCAL",4.4,"45562","Varies with device","5,000,000+","Free","0","Everyone","Travel & Local","July 30, 2018","4.0.9.1","4.1 and up",0.341024531024531,0.521059403559404,21,6,6,0.636363636363636,0.181818181818182,0.181818181818182
"Foursquare Swarm: Check In","Foursquare Swarm: Check In","TRAVEL_AND_LOCAL",3.9,"421800","Varies with device","10,000,000+","Free","0","Teen","Travel & Local","July 27, 2018","Varies with device","Varies with device",-0.0623398392794945,0.421493613119229,9,12,8,0.310344827586207,0.413793103448276,0.275862068965517
"Flightradar24 Flight Tracker","Flightradar24 Flight Tracker","TRAVEL_AND_LOCAL",4.3,"171889","Varies with device","10,000,000+","Free","0","Everyone","Travel & Local","July 18, 2018","7.8.0","Varies with device",0.196624729437229,0.477007879067031,26,2,4,0.8125,0.0625,0.125
"Fly Delta","Fly Delta","TRAVEL_AND_LOCAL",3.7,"27560","46M","5,000,000+","Free","0","Everyone","Travel & Local","July 31, 2018","4.13.2","5.0 and up",0.143252371371084,0.462260117481445,47,10,14,0.661971830985915,0.140845070422535,0.197183098591549
